,TITLES,INGREDIENTS,LINKS
61,Rhubarb Fool,"['For the rhubarb sauce:', '1/2 cup sugar, or more, to taste', '1 tablespoon finely grated orange zest', '2 tablespoons orange juice', '1 pound rhubarb stalks, ends trimmed and cut into 1-inch lengths (to make about 4 cups)', '1/2 teaspoon rosewater, optional', 'For the whipped cream:', '3/4 cup heavy whipping cream', '1/4 cup sour cream, stirred']",https://www.simplyrecipes.com/recipes/rhubarb_fool/
62,Gluten-Free Vanilla Birthday Cake,"['4 tablespoons flax meal', '10 tablespoons water', '3 cups (444g) Bob’s Red Mill Gluten-Free 1:1 Flour Blend', '1 teaspoon kosher salt 4 teaspoons baking powder', '1 teaspoon baking soda', '1 1/4 cup non-dairy milk, such as soy milk or oat milk, plus more if needed to thin batter', '2 tablespoons apple cider vinegar', '3/4 cup vegetable oil', '1 3/4 cups (375g) granulated sugar', '1 tablespoon pure vanilla extract', '1 batch Vegan Chocolate Frosting', 'Sprinkles to top, optional']",https://www.simplyrecipes.com/recipes/gluten_free_vanilla_birthday_cake/
63,Chia Pudding with Blueberries and Almonds,"['2 cups unsweetened almond milk', '1 cup (divided, 3/4 cup and 1/4 cup) fresh or frozen (defrosted) blueberries', '1/2 cup chia seeds', '2 Tbsp honey (optional)', '1/2 teaspoon ground cinnamon', '1/2 teaspoon vanilla extract', '1/4 cup toasted slivered or sliced almonds']",https://www.simplyrecipes.com/recipes/chia_pudding_with_blueberries_and_almonds/
64,Vegan Date Caramel Dip,"['12 ounces Medjool or Halawy dates – as plump and fresh as you can find', '1 1/2 cups of hot water, just below boiling', '1 tablespoon vanilla extract', '1/8 teaspoon salt', '2 tablespoons coconut cream (optional)', '1 teaspoon lemon juice (optional)', 'Special equipment:', 'Food processor or blender']",https://www.simplyrecipes.com/recipes/date_caramel_sauce/
65,Spicy Paleo Pumpkin Muffins,"['2 1/2 cups almond flour', '3/4 cup tapioca starch', '1 1/2 tablespoons coconut flour', '1 teaspoon baking soda', '1 1/2 teaspoons baking powder', '1/2 tablespoon smoked paprika', '1 teaspoon crushed chili flakes (I used chipotle chili flakes)', '1 1/2 teaspoons ground cumin', '1/2 teaspoon salt', '4 large eggs', '1/2 cup olive oil, melted ghee, or melted butter', '2 tablespoons honey', '1 tablespoon red wine vinegar', '1 packed cup grated raw sugar or pie pumpkin (avoid jack-o-lantern pumpkins)', '1/2 cup diced red bell pepper', '1/2 cup diced onion', '3/4 cups toasted pepitas or pumpkin seeds (divided)', 'Special equipment:', '12-cup muffin tin']",https://www.simplyrecipes.com/recipes/spicy_paleo_pumpkin_muffins/
66,Ricotta-Mascarpone Mousse with Balsamic Strawberries,"['1 cup heavy whipping cream', '1 pound whole milk ricotta cheese', '8 ounces mascarpone cheese', '3/4 cup granulated sugar', 'Grated zest of one lemon', '2 pounds strawberries, hulled and cut into quarters', '1/4 cup balsamic vinegar, or to taste']",https://www.simplyrecipes.com/recipes/ricotta_mascarpone_mousse_with_balsamic_strawberries/
67,Gluten-Free Apple Tart,"['For the paleo pie crust:', '2 cups finely ground almond flour (I used Bob’s Red Mill Superfine Almond Flour)', '1 cup arrowroot starch', '2 tablespoons maple sugar (or 3 tablespoons coconut sugar)', '1 1/2 tablespoons ground chia seeds (I used white chia seeds)', '1/2 tablespoon ground flax (I used golden flax seeds)', '2 teaspoons baking powder', '1/4 teaspoon salt', '4 tablespoons cold unsalted butter, ghee, lard, duck fat, refined coconut oil, or sustainable palm shortening', '1 large egg', '1 egg yolk', '3 to 6 tablespoons ice water', 'Extra arrowroot or tapioca starch for shaping and rolling', 'For the apple filling:', '6 medium baking apples (I like a mix of Granny Smiths and Honeycrisp)', '2 tablespoons unsalted butter, ghee, refined coconut oil, or palm shortening', '2 tablespoons maple sugar (or three tablespoons coconut sugar)', '2 tablespoons lemon juice', '1 tablespoon vanilla extract (optional)', 'Zest of one lemon', 'Special equipment:', 'Food processor', '9-inch tart pan']",https://www.simplyrecipes.com/recipes/apple_tart_paleo_gluten_free/
68,Gluten-free Pumpkin Cupcakes,"['1 stick (1/2 cup) unsalted butter, room temperature (I only had 3/4 of a stick so I used that and added 2 Tbsp of olive oil. It worked fine.)', '1 cup brown sugar, packed', '1 Tbsp molasses', '1 Tbsp honey', '2 large eggs', '1 teaspoon vanilla extract', '1 cup pumpkin purée', ""2 cups Red Mill's gluten-free flour"", '1/4 teaspoon baking powder', '1 teaspoon baking soda', '1/2 teaspoon salt', '1 1/2 teaspoon of pumpkin pie spice (1/2 teaspoon cinnamon, 1/4 teaspoon ground ginger, 1/4 teaspoon ground cloves, 1/4 teaspoon ground nutmeg, 1/4 teaspoon lemon zest)', '1/2 cup buttermilk*', '1/2 cup chopped pecans', '1 cup raisins', 'Frosting ingredients:', '8 oz. cream cheese, room temperature', '1/4 cup (1/2 stick) unsalted butter, room temperature', '1/4 cup maple syrup', ""1 cup confectioner's powdered sugar, sifted"", '*Note to make your own buttermilk, combine 1/2 cup of milk with 1/2 Tbsp of vinegar or lemon juice. Stir and let stand 10 minutes before using.']",https://www.simplyrecipes.com/recipes/gluten_free_pumpkin_cupcakes/
69,Marsala Poached Pears,"['4 bosc pears, peeled, stem still attached, 1/4-inch of bottom sliced off so pears can easily sit upright', '1 cup dry Marsala wine (or Madeira)', '1 1/2 Tbsp lemon juice', '1/3 cup white sugar', '1/2 star anise', '4 cloves', '1/2 stick cinnamon']",https://www.simplyrecipes.com/recipes/marsala_poached_pears/
70,Strawberry Rhubarb Terrine,"['1 pound rhubarb stalks, cut into 1/2-inch segments (if rhubarb stalks are large and stringy, peel first)', '3 cups water, divided into 2 cups and 1 cup', '3/4 cups sugar', 'Grated zest from one orange', '1/4 cup lemon juice', '3 quarter-ounce packets of plain, unflavored gelatin', '3 cups sliced fresh strawberries']",https://www.simplyrecipes.com/recipes/strawberry_rhubarb_terrine/
71,Cranberry Sorbet,"['12 ounces fresh or thawed frozen cranberries (about 3 1/2 cups), washed and drained, stems removed and discarded, bruised or spoiled cranberries discarded', '1 3/4 cups granulated sugar', '2 cups white cranberry juice', '1 cup water', '1/4 teaspoon salt', '2 tablespoons light corn syrup', '2 teaspoons chopped fresh lime or orange zest']",https://www.simplyrecipes.com/recipes/cranberry_sorbet/
72,Gluten-Free Chocolate Cake Donuts,"['For the donuts:', '1 tablespoon flax meal', ""1 1/2 cup plus 1 tablespoon (215g) gluten free flour blend, such as Bob's Red Mill 1:1 Gluten Free Baking Flour Blend"", '1/2 cup (100g) granulated sugar', '1/3 cup plus 1 tablespoon (30g) unsweetened dairy-free cocoa powder', '1 teaspoon baking powder', '1/2 teaspoon baking soda', '1/4 teaspoon cream of tartar', '1/2 teaspoon kosher salt', '1/4 cup coconut oil, melted and liquid, but slightly cooled', '1 teaspoon vanilla extract', '1 tablespoon apple cider vinegar', '3/4 cup plus 2 tablespoons warm non-dairy milk, such as soy milk or oat milk', 'For the glaze:', ""1 cup (115g) powdered sugar (make sure it's gluten-free)"", '3 tablespoons unsweetened dairy-free cocoa powder', '2 to 4 tablespoons non-dairy milk, such as soy milk or oat milk', 'Rainbow sprinkles, to top']",https://www.simplyrecipes.com/recipes/gluten_free_chocolate_cake_donuts/
73,Vegan Mint Chocolate Chip Ice Cream,"['2 (14-ounce) cans full-fat coconut milk', '1/2 cup (100g) granulated sugar', '1/4 teaspoon kosher salt', '2 tablespoons cornstarch', '1/4 teaspoon vanilla extract', '3/4 teaspoon peppermint extract', '3 1/2 ounces bittersweet chocolate, chopped into pieces (about 3/4 cup; use allergy-friendly chocolate if needed)']",https://www.simplyrecipes.com/recipes/vegan_mint_chocolate_chip_ice_cream/
74,Vegan Banana Bread,"['2 tablespoons flaxseed meal', '1/2 cup plus 2 tablespoons almond milk', '2 to 3 very ripe bananas, peeled', '1/3 cup walnut, coconut or avocado oil', '3/4 cup sugar (1/2 cup if you would like it less sweet, 1 cup if more sweet)', '1 teaspoon vanilla extract', '1 1/2 cups all-purpose flour', '1 teaspoon baking soda', 'Pinch of salt']",https://www.simplyrecipes.com/recipes/vegan_banana_bread/
75,Vegan Chocolate-Peanut Butter Pudding Cups,"['For the coconut whipped cream:', '1 (14-ounce) can full-fat coconut milk', '1 tablespoon sugar', '1 teaspoon natural vanilla extract', 'For the pudding:', '1/3 cup unsweetened almond milk or other dairy-free milk', '4 medium ripe avocados, pitted and peels removed', '3/4 cup raw cacao powder or unsweetened cocoa powder', '3/4 cup pure maple syrup', '1/4 cup smooth peanut butter', '1 teaspoon natural vanilla extract', 'To serve (optional):', '1/2 cup sliced raw almonds or peanuts', '2 cups fresh strawberries, sliced lengthways, or other berries']",https://www.simplyrecipes.com/recipes/vegan_chocolate_peanut_butter_pudding_cups/
76,Vegan Gingerbread People,"['For the cookies:', '2 1/2 cups all-purpose flour', '1 tablespoon ground ginger', '2 teaspoons ground cinnamon', '1/2 teaspoon ground nutmeg', '1/2 teaspoon baking soda', '1/2 teaspoon salt', '1/2 cup dark brown sugar', '1/2 cup unsulphured molasses (not Blackstrap)', '5 tablespoons almond milk, or other plant based milk of your choice', '1/2 cup Filippo Berio Extra Light Olive Oil', 'For the icing:', '1 2/3 cups plus powdered sugar, sifted', '3 tablespoons almond milk', '1 teaspoon lemon juice']",https://www.simplyrecipes.com/recipes/vegan_gingerbread_people/
77,Caramel Sauce,"['1 cup (210g) of sugar', '6 tablespoons (85g) butter (salted or unsalted)', '1/2 cup (120ml) heavy whipping cream']",https://www.simplyrecipes.com/recipes/caramel_sauce/
78,Pumpkin Cheesecake,"['For the crust:', '1 cup pecans', '1/2 cup all-purpose flour', '1/2 cup brown sugar', '1/2 cup graham cracker crumbs (approximately 4 graham crackers)', '2 tablespoons unsalted butter, softened', '1 egg yolk', 'For the filling:', '2 15-ounce cans pumpkin purée (see Recipe Note)', '3 tablespoons all purpose flour', '1 teaspoon ground cinnamon', '1/2 teaspoon ground ginger', '1/4 teaspoon freshly grated nutmeg', '1/4 teaspoon ground allspice', '1/4 teaspoon salt', '2 tablespoons vanilla extract', '2 tablespoons bourbon or other whiskey', '5 large eggs', '4 8-ounce packages cream cheese, room temperature', '2 cups (packed) brown sugar']",https://www.simplyrecipes.com/recipes/pumpkin_cheesecake/
79,Christmas Cracker Candy,"['28 to 35 saltine crackers (about one sleeve, enough to line your tray)', '1 cup (220 g) packed dark brown sugar', '1 cup (225 g or 2 sticks) unsalted butter', '1/4 teaspoon kosher salt', '1 teaspoon vanilla extract', '2 cups (10 to 12 ounces) good-quality semi-sweet chocolate, chopped']",https://www.simplyrecipes.com/recipes/christmas_cracker_candy/
80,Fresh Cherry Compote,"['1 pound whole unpitted Northwest cherries', '2 tablespoons granulated sugar', '1 teaspoon finely grated orange zest', '1/4 cup orange juice', 'Pinch of kosher salt', '1 teaspoon balsamic vinegar']",https://www.simplyrecipes.com/recipes/fresh_cherry_compote/
81,Caramel Walnuts,"['1/3 cup sour cream', '1/2 teaspoon salt', '2 Tbsp milk', '3/4 cup sugar', '2 cups of walnut halves', '1 teaspoon of vanilla extract']",https://www.simplyrecipes.com/recipes/caramel_walnuts/
82,Rose Petal Flan,"['Topping:', '1/2 cup granulated sugar', '2 Tbsp water', 'Custard', '2 cups whole milk', '1/2 cup sugar', '2 eggs', '2 egg yolks', '1/4 teaspoon vanilla extract', '1 tablespoon rose water*', 'Special items needed', '4 6-ounce ramekins', '*Rose water can be found in Mediterranean markets and also Whole Foods in the baking department. According to the Doña Tomàs book you can also make your own by boiling a cup of rose petals (fresh from a garden, not store-bought, no pesticides, no fungicides) in a cup of water with a tablespoon of honey, for 10 minutes. Let steep overnight and then strain. Refrigerate for up to 2 weeks.']",https://www.simplyrecipes.com/recipes/rose_petal_flan/
